iter	Passed	Remaining
0	12	12403
1	14	7401
2	16	5355
3	17	4432
4	19	3829
5	20	3452
6	22	3163
7	23	2949
8	25	2768
9	26	2623
10	27	2451
11	28	2386
12	31	2372
13	32	2260
14	33	2189
15	34	2135
16	35	2077
17	37	2021
18	38	1971
19	39	1933
20	40	1890
21	41	1858
22	42	1798
23	43	1776
24	45	1766
25	47	1766
26	48	1751
27	49	1734
28	51	1714
29	52	1696
30	53	1669
31	54	1654
32	55	1640
33	57	1625
34	58	1614
35	59	1604
36	60	1580
37	61	1554
38	61	1525
39	63	1518
40	63	1494
41	65	1490
42	66	1487
43	68	1482
44	69	1477
45	70	1470
46	72	1464
47	73	1456
48	74	1454
49	76	1444
50	77	1446
51	79	1442
52	80	1441
53	82	1438
54	83	1432
55	84	1421
56	84	1404
57	86	1397
58	86	1381
59	87	1374
60	88	1369
61	89	1356
62	91	1356
63	92	1356
64	93	1350
65	95	1344
66	96	1338
67	97	1332
68	97	1320
69	99	1316
70	100	1310
71	101	1305
72	102	1300
73	103	1296
74	104	1294
75	106	1293
76	107	1293
77	109	1289
78	110	1287
79	111	1285
80	112	1281
81	114	1276
82	115	1272
83	116	1267
84	117	1264
85	118	1263
86	120	1261
87	121	1262
88	123	1266
89	124	1263
90	126	1259
91	126	1248
92	127	1239
93	128	1236
94	129	1232
95	130	1229
96	131	1226
97	132	1223
98	134	1219
99	135	1216
100	136	1216
101	138	1220
102	139	1218
103	140	1214
104	142	1211
105	143	1208
106	144	1204
107	145	1197
108	146	1194
109	147	1192
110	148	1189
111	149	1186
112	150	1182
113	151	1181
114	153	1181
115	154	1180
116	156	1178
117	157	1177
118	159	1178
119	160	1176
120	161	1174
121	162	1172
122	164	1170
123	165	1168
124	166	1167
125	168	1168
126	170	1169
127	171	1167
128	171	1159
129	172	1157
130	174	1154
131	175	1152
132	176	1150
133	176	1143
134	178	1141
135	179	1138
136	180	1135
137	181	1133
138	182	1132
139	184	1132
140	185	1131
141	186	1129
142	188	1127
143	189	1126
144	190	1123
145	191	1122
146	193	1121
147	194	1119
148	195	1117
149	197	1116
150	198	1116
151	200	1119
152	201	1117
153	202	1112
154	203	1110
155	205	1110
156	206	1109
157	207	1108
158	209	1106
159	210	1107
160	212	1106
161	213	1106
162	215	1106
163	216	1105
164	217	1102
165	219	1100
166	220	1098
167	221	1097
168	222	1096
169	223	1091
170	224	1090
171	226	1088
172	227	1086
173	228	1084
174	230	1085
175	231	1084
176	232	1083
177	234	1081
178	235	1081
179	237	1080
180	238	1079
181	239	1077
182	240	1075
183	242	1073
184	243	1072
185	244	1071
186	246	1073
187	248	1072
188	249	1070
189	250	1069
190	252	1068
191	253	1067
192	254	1065
193	256	1064
194	257	1062
195	258	1061
196	260	1061
197	261	1060
198	263	1059
199	264	1058
200	266	1058
201	268	1058
202	269	1058
203	270	1057
204	272	1056
205	273	1055
206	275	1055
207	277	1056
208	279	1056
209	280	1055
210	281	1053
211	282	1051
212	283	1049
213	285	1046
214	286	1044
215	287	1042
216	288	1040
217	289	1039
218	291	1038
219	292	1038
220	294	1037
221	295	1036
222	297	1036
223	298	1034
224	299	1032
225	300	1030
226	302	1028
227	303	1027
228	304	1026
229	306	1026
230	308	1025
231	310	1026
232	311	1026
233	313	1024
234	314	1022
235	315	1021
236	316	1020
237	318	1018
238	319	1016
239	320	1015
240	322	1015
241	323	1014
242	325	1013
243	327	1013
244	328	1012
245	329	1011
246	331	1009
247	332	1007
248	333	1006
249	335	1005
250	336	1004
251	338	1004
252	339	1003
253	341	1003
254	343	1002
255	344	1000
256	345	998
257	346	997
258	348	996
259	349	995
260	351	994
261	353	995
262	354	993
263	356	992
264	357	991
265	359	990
266	360	989
267	361	987
268	363	986
269	364	985
270	366	984
271	368	985
272	370	985
273	371	984
274	373	983
275	374	982
276	375	980
277	377	979
278	378	977
279	379	976
280	380	974
281	382	973
282	383	972
283	385	970
284	386	969
285	387	967
286	389	966
287	390	965
288	391	964
289	393	962
290	394	960
291	395	958
292	396	956
293	397	955
294	399	954
295	400	952
296	401	950
297	402	948
298	403	946
299	404	944
300	406	943
301	407	941
302	408	939
303	409	937
304	410	935
305	411	934
306	413	933
307	414	932
308	415	930
309	417	928
310	418	926
311	419	924
312	420	922
313	421	920
314	422	919
315	423	917
316	425	917
317	427	916
318	428	915
319	430	914
320	432	914
321	433	913
322	435	912
323	436	910
324	437	909
325	439	907
326	440	906
327	441	904
328	443	903
329	444	902
330	446	902
331	447	900
332	449	900
333	451	900
334	452	899
335	454	897
336	455	896
337	456	894
338	458	893
339	460	893
340	461	891
341	462	890
342	463	888
343	465	886
344	466	885
345	467	883
346	468	882
347	470	880
348	471	879
349	473	878
350	474	878
351	476	876
352	477	875
353	478	873
354	480	872
355	481	870
356	482	869
357	483	867
358	485	866
359	486	864
360	487	863
361	489	862
362	490	861
363	492	860
364	493	859
365	495	857
366	496	856
367	498	855
368	499	853
369	500	852
370	501	850
371	503	849
372	504	848
373	506	847
374	507	846
375	509	844
376	510	843
377	511	841
378	512	840
379	514	839
380	515	837
381	516	836
382	518	834
383	519	834
384	521	833
385	523	832
386	524	831
387	526	830
388	528	829
389	529	828
390	530	826
391	531	825
392	533	823
393	534	822
394	536	821
395	537	819
396	538	818
397	539	816
398	541	815
399	542	813
400	543	812
401	544	810
402	546	809
403	547	807
404	548	806
405	550	805
406	551	803
407	552	802
408	554	801
409	556	800
410	557	799
411	559	798
412	560	796
413	561	795
414	562	793
415	564	792
416	566	791
417	567	790
418	569	789
419	570	787
420	571	786
421	572	784
422	573	782
423	575	781
424	576	779
425	577	778
426	578	776
427	580	775
428	581	774
429	583	773
430	584	771
431	585	770
432	587	768
433	588	767
434	589	765
435	590	764
436	591	762
437	593	761
438	594	760
439	596	759
440	598	758
441	599	756
442	600	754
443	601	753
444	602	751
445	603	749
446	605	748
447	606	746
448	607	745
449	608	743
450	609	742
451	611	741
452	612	740
453	614	738
454	615	737
455	616	735
456	617	734
457	619	732
458	620	731
459	621	729
460	622	727
461	623	726
462	624	724
463	626	723
464	627	722
465	629	720
466	630	719
467	632	718
468	633	717
469	634	715
470	636	714
471	637	712
472	638	711
473	639	709
474	640	708
475	642	706
476	643	705
477	644	704
478	645	702
479	647	701
480	648	700
481	650	698
482	651	697
483	653	696
484	654	694
485	655	693
486	657	692
487	659	691
488	660	690
489	662	689
490	663	687
491	664	686
492	665	684
493	667	683
494	668	681
495	669	680
496	670	678
497	672	677
498	673	676
499	675	675
500	676	673
501	677	671
502	678	670
503	679	669
504	681	667
505	682	666
506	683	664
507	684	662
508	685	661
509	687	660
510	689	659
511	690	658
512	691	656
513	692	655
514	694	653
515	695	652
516	696	651
517	698	649
518	699	648
519	700	646
520	702	645
521	703	644
522	705	643
523	706	641
524	708	640
525	710	639
526	711	638
527	712	636
528	713	635
529	715	634
530	716	632
531	717	631
532	719	630
533	720	629
534	722	627
535	723	626
536	724	625
537	726	623
538	727	622
539	728	620
540	729	619
541	731	617
542	732	616
543	734	615
544	736	615
545	738	614
546	740	613
547	741	611
548	743	610
549	745	609
550	746	608
551	748	607
552	750	606
553	751	605
554	753	603
555	754	602
556	755	601
557	757	599
558	758	598
559	759	596
560	760	595
561	761	593
562	763	592
563	765	591
564	766	590
565	768	588
566	769	587
567	770	586
568	771	584
569	772	583
570	774	581
571	775	580
572	776	578
573	777	577
574	779	575
575	780	574
576	781	573
577	783	571
578	784	570
579	785	568
