iter	Passed	Remaining
0	3	3692
1	6	3432
2	8	2944
3	12	3007
4	15	3020
5	18	3102
6	21	3113
7	25	3109
8	28	3154
9	32	3174
10	33	3001
11	36	3014
12	39	3001
13	41	2896
14	44	2932
15	48	2963
16	51	2960
17	54	2961
18	57	2984
19	61	3000
20	64	2992
21	67	2983
22	70	2989
23	73	2994
24	77	3020
25	78	2950
26	80	2916
27	84	2919
28	87	2946
29	90	2937
30	93	2909
31	96	2916
32	99	2921
33	102	2911
34	105	2913
35	108	2912
36	110	2874
37	112	2844
38	113	2806
39	117	2811
40	118	2776
41	121	2781
42	124	2777
43	127	2771
44	130	2765
45	133	2759
46	136	2761
47	140	2790
48	144	2795
49	145	2767
50	148	2769
51	152	2776
52	155	2775
53	158	2778
54	161	2777
55	164	2778
56	168	2785
57	171	2778
58	173	2769
59	176	2764
60	179	2763
61	182	2760
62	185	2759
63	188	2754
64	190	2742
65	193	2738
66	196	2738
67	199	2733
68	202	2730
69	205	2726
70	207	2718
71	211	2723
72	215	2731
73	218	2729
74	221	2726
75	222	2701
76	225	2701
77	228	2699
78	231	2699
79	234	2699
80	237	2694
81	239	2684
82	242	2681
83	244	2669
84	247	2663
85	248	2641
86	251	2640
87	254	2639
88	258	2645
89	261	2641
90	264	2639
91	266	2635
92	268	2615
93	269	2595
94	272	2596
95	276	2601
96	279	2604
97	283	2605
98	285	2601
99	289	2602
100	292	2602
101	295	2597
102	297	2590
103	299	2584
104	302	2580
105	305	2577
106	308	2573
107	310	2561
108	311	2542
109	313	2536
110	316	2532
111	319	2531
112	321	2526
113	324	2521
114	326	2515
115	329	2510
116	331	2504
117	334	2500
118	337	2496
119	339	2492
120	342	2488
121	345	2486
122	348	2487
123	349	2472
124	353	2472
125	355	2467
126	358	2463
127	361	2460
128	363	2457
129	367	2457
130	369	2452
131	372	2448
132	374	2443
133	377	2439
134	380	2436
135	383	2433
136	385	2428
137	388	2426
138	391	2423
139	393	2419
140	396	2416
141	399	2415
142	402	2411
143	405	2408
144	407	2403
145	409	2394
146	412	2393
147	415	2390
148	417	2385
149	420	2382
150	423	2382
151	427	2387
152	430	2385
153	433	2383
154	436	2381
155	439	2378
156	441	2369
157	444	2366
158	446	2363
159	449	2360
160	452	2358
161	455	2356
162	458	2354
163	459	2344
164	462	2339
165	465	2337
166	468	2335
167	470	2330
168	473	2327
169	476	2324
170	479	2323
171	482	2322
172	483	2312
173	486	2308
174	488	2304
175	491	2302
176	494	2297
177	496	2292
178	498	2288
179	501	2284
180	504	2281
181	507	2279
182	509	2274
183	511	2270
184	514	2266
185	517	2262
186	519	2259
187	522	2255
188	524	2251
189	527	2247
190	529	2243
191	532	2238
192	534	2236
193	537	2233
194	540	2230
195	542	2226
196	545	2222
197	547	2219
198	550	2215
199	552	2211
200	554	2205
201	557	2201
202	559	2196
203	561	2192
204	564	2188
205	567	2186
206	569	2182
207	572	2181
208	575	2177
209	577	2173
210	580	2170
211	583	2168
212	586	2165
213	588	2161
214	591	2157
215	593	2153
216	595	2150
217	598	2145
218	600	2141
219	602	2137
220	605	2133
221	607	2130
222	610	2126
223	612	2122
224	614	2117
225	617	2114
226	619	2110
227	622	2108
228	625	2106
229	628	2105
230	631	2102
231	634	2099
232	636	2096
233	638	2090
234	641	2086
235	644	2085
236	646	2082
237	649	2079
238	652	2076
239	655	2074
240	657	2072
241	660	2069
242	663	2067
243	665	2063
244	668	2059
245	670	2055
246	673	2054
247	676	2051
248	679	2047
249	681	2043
250	683	2039
251	686	2036
252	689	2035
253	692	2033
254	694	2030
255	697	2027
256	699	2023
257	702	2019
258	705	2017
259	707	2014
260	710	2011
261	712	2007
262	715	2004
263	717	2001
264	720	1998
265	723	1995
266	725	1991
267	728	1988
268	730	1985
269	733	1982
270	736	1980
271	738	1977
272	741	1974
273	743	1970
274	746	1968
275	749	1964
276	751	1962
277	755	1960
278	757	1958
279	760	1954
280	762	1951
281	765	1949
282	768	1947
283	771	1943
284	773	1941
285	776	1938
286	778	1934
287	781	1933
288	784	1930
289	787	1927
290	789	1923
291	791	1920
292	794	1917
293	797	1915
294	800	1913
295	803	1910
296	805	1907
297	808	1904
298	811	1902
299	814	1899
300	816	1896
301	818	1892
302	821	1889
303	823	1886
304	826	1883
305	829	1881
306	832	1878
307	834	1875
308	836	1871
309	839	1868
310	842	1865
311	844	1863
312	847	1860
313	850	1857
314	853	1855
315	856	1854
316	859	1852
317	862	1850
318	866	1849
319	869	1847
320	871	1844
321	874	1842
322	877	1838
323	879	1835
324	881	1831
325	884	1828
326	886	1825
327	889	1822
328	892	1820
329	894	1817
330	897	1813
331	899	1810
332	902	1807
333	905	1804
334	907	1801
335	910	1798
336	912	1795
337	915	1792
338	917	1789
339	920	1787
340	923	1783
341	925	1780
342	927	1777
343	930	1774
344	932	1770
345	935	1768
346	938	1766
347	940	1762
348	943	1759
349	945	1756
350	948	1752
351	950	1750
352	953	1747
353	956	1744
354	959	1742
355	961	1739
356	964	1736
357	967	1735
358	970	1732
359	972	1728
360	974	1725
361	977	1722
362	979	1719
363	982	1717
364	985	1715
365	988	1711
366	990	1708
367	993	1705
368	996	1703
369	999	1701
370	1001	1698
371	1004	1695
372	1006	1692
373	1009	1689
374	1012	1687
375	1015	1685
376	1017	1681
377	1020	1678
378	1022	1675
379	1024	1672
380	1027	1669
381	1030	1666
382	1032	1664
383	1035	1660
384	1037	1657
385	1040	1654
386	1043	1652
387	1046	1650
388	1049	1648
389	1052	1645
390	1054	1642
391	1057	1640
392	1060	1637
393	1062	1634
394	1065	1631
395	1068	1629
396	1070	1626
397	1073	1624
398	1076	1621
399	1079	1619
400	1082	1616
401	1084	1613
402	1087	1611
403	1090	1609
404	1093	1606
405	1096	1604
406	1099	1601
407	1102	1599
408	1105	1597
409	1108	1595
410	1111	1593
411	1114	1591
412	1117	1588
413	1122	1588
414	1125	1586
415	1128	1584
416	1131	1582
417	1135	1580
418	1137	1577
419	1140	1575
420	1143	1573
421	1146	1570
422	1149	1568
423	1153	1566
424	1156	1564
425	1159	1561
426	1162	1559
427	1165	1557
428	1168	1554
429	1171	1553
430	1174	1551
431	1177	1548
432	1180	1546
433	1183	1543
434	1186	1541
435	1189	1538
436	1192	1536
437	1195	1533
438	1198	1531
439	1201	1529
440	1204	1526
441	1207	1523
442	1209	1520
443	1212	1518
444	1215	1516
445	1218	1513
446	1221	1511
447	1224	1508
448	1227	1506
449	1230	1504
450	1233	1501
451	1236	1499
452	1239	1496
453	1243	1494
454	1246	1493
455	1250	1491
456	1253	1488
457	1256	1486
458	1259	1484
459	1262	1481
460	1265	1479
461	1268	1476
462	1271	1474
463	1274	1472
464	1278	1471
465	1282	1469
466	1285	1466
467	1288	1464
468	1291	1462
469	1297	1463
470	1300	1460
471	1304	1458
472	1306	1456
473	1309	1453
474	1312	1450
475	1315	1447
476	1317	1445
477	1321	1442
478	1323	1440
479	1326	1437
480	1329	1434
481	1332	1431
482	1335	1429
483	1338	1426
484	1341	1424
485	1344	1421
486	1346	1418
487	1349	1416
488	1352	1413
489	1355	1410
490	1358	1408
491	1361	1405
492	1364	1403
493	1367	1401
494	1370	1398
