iter	Passed	Remaining
0	3	3239
1	6	3101
2	8	2820
3	11	2834
4	14	2850
5	16	2797
6	19	2788
7	23	2873
8	26	2915
9	29	2888
10	30	2737
11	33	2741
12	36	2747
13	37	2675
14	41	2692
15	43	2694
16	46	2681
17	49	2674
18	51	2670
19	56	2756
20	59	2761
21	62	2764
22	64	2756
23	67	2762
24	71	2781
25	72	2730
26	75	2707
27	78	2716
28	81	2714
29	84	2731
30	87	2725
31	90	2730
32	93	2729
33	95	2722
34	98	2729
35	102	2742
36	104	2716
37	106	2688
38	107	2649
39	110	2646
40	111	2611
41	114	2614
42	117	2619
43	120	2621
44	123	2617
45	125	2611
46	128	2609
47	132	2619
48	134	2615
49	136	2587
50	139	2588
51	142	2596
52	145	2597
53	148	2604
54	151	2602
55	154	2602
56	157	2602
57	160	2609
58	163	2611
59	166	2610
60	169	2609
61	172	2609
62	175	2605
63	178	2605
64	180	2595
65	183	2591
66	185	2588
67	189	2592
68	193	2607
69	196	2609
70	199	2607
71	202	2604
72	204	2599
73	207	2598
74	211	2602
75	212	2577
76	214	2574
77	217	2576
78	221	2583
79	224	2584
80	227	2581
81	229	2573
82	232	2570
83	234	2561
84	237	2560
85	239	2540
86	241	2539
87	244	2536
88	247	2531
89	249	2524
90	252	2526
91	256	2527
92	257	2510
93	258	2493
94	261	2487
95	263	2483
96	266	2485
97	270	2489
98	273	2487
99	276	2486
100	279	2483
101	282	2483
102	285	2486
103	288	2485
104	291	2484
105	294	2482
106	297	2481
107	299	2476
108	301	2461
109	303	2459
110	306	2457
111	309	2454
112	312	2455
113	315	2454
114	318	2451
115	321	2449
116	324	2447
117	327	2446
118	330	2444
119	333	2442
120	335	2439
121	338	2436
122	341	2433
123	342	2420
124	346	2424
125	349	2421
126	352	2420
127	354	2418
128	358	2417
129	361	2418
130	364	2417
131	367	2414
132	369	2411
133	373	2410
134	376	2411
135	379	2410
136	381	2404
137	384	2403
138	387	2401
139	391	2402
140	394	2400
141	396	2396
142	399	2394
143	402	2392
144	405	2390
145	407	2385
146	410	2383
147	413	2380
148	416	2377
149	419	2374
150	422	2373
151	424	2370
152	427	2367
153	430	2364
154	433	2361
155	436	2358
156	438	2352
157	440	2348
158	443	2345
159	446	2344
160	449	2342
161	452	2341
162	455	2338
163	457	2329
164	459	2326
165	462	2324
166	465	2322
167	469	2325
168	472	2324
169	475	2321
170	478	2317
171	480	2314
172	482	2304
173	485	2304
174	488	2301
175	490	2298
176	493	2295
177	496	2292
178	499	2290
179	501	2286
180	504	2281
181	506	2277
182	508	2272
183	511	2268
184	514	2267
185	517	2265
186	520	2262
187	522	2258
188	525	2253
189	527	2250
190	531	2250
191	534	2248
192	536	2243
193	538	2239
194	541	2235
195	544	2233
196	547	2230
197	549	2225
198	551	2221
199	554	2217
200	556	2210
201	558	2207
202	561	2206
203	564	2202
204	567	2198
205	569	2194
206	571	2189
207	574	2188
208	577	2186
209	580	2183
210	582	2179
211	585	2175
212	587	2171
213	590	2168
214	593	2165
215	595	2161
216	597	2157
217	600	2154
218	603	2151
219	606	2150
220	609	2148
221	612	2145
222	614	2140
223	616	2136
224	618	2130
225	621	2128
226	624	2126
227	627	2123
228	629	2119
229	631	2115
230	634	2111
231	637	2110
232	639	2106
233	641	2100
234	644	2096
235	646	2092
236	648	2088
237	651	2085
238	654	2083
239	656	2079
240	659	2076
241	662	2073
242	664	2071
243	667	2066
244	669	2064
245	672	2060
246	674	2056
247	677	2054
248	679	2050
249	682	2048
250	685	2046
251	688	2043
252	690	2039
253	693	2035
254	695	2031
255	697	2028
256	700	2025
257	703	2022
258	705	2018
259	707	2014
260	710	2011
261	713	2008
262	716	2007
263	718	2003
264	721	2000
265	723	1996
266	725	1992
