iter	RMSE
0	11641.6336
1	11281.49916
2	10955.1376
3	10635.64558
4	10314.63204
5	10009.8347
6	9752.124875
7	9486.078102
8	9233.335107
9	9010.489744
10	8787.698422
11	8564.953861
12	8363.331477
13	8159.474211
14	7965.589577
15	7783.466405
16	7593.666449
17	7427.862385
18	7258.861448
19	7105.410509
20	6965.820639
21	6830.156452
22	6706.795027
23	6579.550569
24	6460.217564
25	6352.16887
26	6238.352339
27	6131.538485
28	6037.119287
29	5951.590758
30	5857.592565
31	5778.794385
32	5692.93479
33	5617.792996
34	5552.486804
35	5480.920505
36	5423.474068
37	5367.429247
38	5315.297593
39	5263.673978
40	5218.544285
41	5167.59295
42	5118.061313
43	5072.662516
44	5029.555628
45	4990.862901
46	4951.436738
47	4920.810159
48	4885.878178
49	4858.84629
50	4829.657443
51	4800.639865
52	4772.670445
53	4749.411635
54	4726.574693
55	4704.416665
56	4679.525319
57	4658.966288
58	4634.223757
59	4615.713988
60	4596.661881
61	4578.355176
62	4563.73375
63	4547.08122
64	4534.905531
65	4520.894081
66	4506.224292
67	4495.167088
68	4480.046876
69	4469.90229
70	4458.997433
71	4448.996449
72	4436.230535
73	4426.216978
74	4415.832317
75	4412.5325
76	4402.074011
77	4391.942501
78	4383.957639
79	4374.938616
80	4366.676431
81	4360.014398
82	4349.489292
83	4343.463459
84	4337.09712
85	4335.396988
86	4329.471295
87	4322.151454
88	4317.255756
89	4311.653984
90	4306.158307
91	4302.43227
92	4300.334098
93	4299.159573
94	4294.196932
95	4288.620508
96	4281.658725
97	4275.796217
98	4267.622777
99	4263.306144
100	4255.302313
101	4250.679263
102	4245.174221
103	4241.222812
104	4235.563594
105	4232.119664
106	4228.846262
107	4226.611687
108	4226.154017
109	4223.338696
110	4219.891519
111	4214.004189
112	4211.56636
113	4208.974804
114	4203.819337
115	4202.241064
116	4198.705139
117	4196.113037
118	4193.411273
119	4189.072958
120	4186.382454
121	4184.232247
122	4179.541207
123	4179.234109
124	4176.019544
125	4171.848751
126	4168.648662
127	4167.165726
128	4163.586149
129	4159.8992
130	4157.027273
131	4152.47849
132	4149.469262
133	4144.56098
134	4140.382029
135	4137.675128
136	4136.746186
137	4130.736916
138	4127.91916
139	4123.94383
140	4121.700521
141	4118.895894
142	4115.152208
143	4111.678689
144	4109.585635
145	4106.986255
146	4104.157023
147	4102.802147
148	4098.547967
149	4096.375703
150	4093.311826
151	4086.958844
152	4082.002866
153	4079.51523
154	4077.464782
155	4075.89163
156	4075.349143
157	4073.545365
158	4065.144428
159	4060.45569
160	4057.937732
161	4055.698544
162	4053.520614
163	4052.943124
164	4051.072139
165	4049.036036
166	4046.701096
167	4044.607398
168	4040.977281
169	4038.846592
170	4036.298074
171	4032.570138
172	4032.06334
173	4029.382614
174	4027.580247
175	4025.147991
176	4023.66983
177	4020.287593
178	4017.086723
179	4015.054391
180	4013.324026
181	4011.562865
182	4008.786319
183	4004.367828
184	4001.778962
185	3997.042931
186	3994.301572
187	3990.941977
188	3988.640537
189	3985.449428
190	3981.244148
191	3979.961646
192	3976.818512
193	3975.453566
194	3972.717777
195	3969.027462
196	3964.746876
197	3961.201529
198	3957.995098
199	3956.751088
200	3955.940579
201	3953.746656
202	3951.681457
