iter	RMSE
0	11659.53356
1	11322.39197
2	10989.19745
3	10677.36582
4	10354.67033
5	10050.02733
6	9789.640912
7	9525.129178
8	9274.61651
9	9050.161005
10	8825.269788
11	8614.114808
12	8414.328494
13	8207.556593
14	8012.257797
15	7827.225744
16	7635.877413
17	7459.843615
18	7289.204239
19	7128.96937
20	6982.278224
21	6838.462815
22	6737.303129
23	6617.417896
24	6495.268462
25	6377.133718
26	6267.414518
27	6156.198914
28	6055.703149
29	5961.756465
30	5868.093364
31	5789.397149
32	5707.469301
33	5630.21805
34	5564.591536
35	5495.043904
36	5435.516067
37	5378.694985
38	5325.301042
39	5273.651491
40	5227.869507
41	5176.293216
42	5128.889536
43	5087.630258
44	5041.774159
45	5006.900634
46	4967.536151
47	4934.858397
48	4899.183374
49	4872.747062
50	4843.393734
51	4813.599256
52	4783.989145
53	4760.076057
54	4737.232796
55	4714.823321
56	4697.744625
57	4675.641328
58	4659.441427
59	4637.791583
60	4616.304728
61	4599.894904
62	4584.489267
63	4567.071554
64	4552.087936
65	4537.16744
66	4521.972468
67	4509.555043
68	4500.679784
69	4487.049417
70	4474.471383
71	4463.906467
72	4452.187591
73	4441.628603
74	4430.987331
75	4420.406316
76	4413.361477
77	4403.168222
78	4394.916048
79	4385.738963
80	4375.394374
81	4365.162289
82	4357.3549
83	4349.569719
84	4341.803495
85	4336.151011
86	4329.629241
87	4321.499325
88	4311.104493
89	4302.534647
90	4296.797163
91	4295.574279
92	4292.166649
93	4286.19374
94	4280.553849
95	4274.786289
96	4268.742927
97	4263.897021
98	4258.168428
99	4254.067814
100	4250.294751
101	4245.922372
102	4240.338376
103	4235.321927
104	4227.932795
105	4225.035375
106	4221.239258
107	4219.590773
108	4215.917916
109	4211.581147
110	4207.479835
111	4205.176858
112	4201.006869
113	4198.125188
114	4192.806809
115	4189.725208
116	4185.30892
117	4183.431235
118	4179.220524
119	4175.418047
120	4169.262017
121	4165.402274
122	4162.002004
123	4159.56261
124	4155.445303
125	4150.498554
126	4145.877247
127	4143.243191
128	4143.041676
129	4139.996694
130	4137.129911
131	4133.28465
132	4128.742722
133	4128.295001
134	4124.740285
135	4122.729741
136	4120.505254
137	4117.906977
138	4115.758815
139	4115.081561
140	4113.469745
141	4111.128757
142	4107.175131
143	4103.854468
144	4101.179849
145	4096.872131
146	4091.934856
147	4088.659452
148	4085.82517
149	4083.09648
150	4080.104934
151	4076.35902
152	4072.606323
153	4072.191937
154	4067.951686
155	4061.641921
156	4059.046442
157	4056.701337
158	4053.587688
159	4049.80934
160	4047.304805
161	4043.428575
162	4039.53002
163	4036.238205
164	4031.179092
165	4028.734496
166	4026.999162
167	4023.149703
168	4018.160073
169	4017.357341
170	4014.743736
171	4011.060521
172	4007.991085
173	4004.493328
174	4001.081333
175	3998.326819
176	3995.538541
177	3993.72791
178	3989.557179
179	3984.655192
180	3983.563151
181	3980.129586
182	3978.64793
183	3974.507178
184	3970.18763
185	3967.864948
186	3964.624952
187	3959.800579
188	3956.681739
189	3954.210804
190	3950.982153
191	3947.474861
192	3944.444495
193	3942.013962
194	3939.41826
195	3936.173693
196	3935.483176
197	3933.090472
198	3929.133361
199	3928.282319
200	3925.630641
201	3921.96188
202	3918.807359
203	3916.611699
204	3911.010736
205	3906.933323
206	3903.507672
207	3901.872539
208	3899.787603
209	3896.827269
210	3895.002652
211	3893.403517
212	3891.289407
213	3888.395681
214	3886.668811
215	3885.016623
216	3884.040888
217	3882.187094
218	3880.728854
219	3878.301114
220	3877.724977
221	3872.287968
222	3871.675502
223	3871.189226
224	3868.905985
225	3865.972974
226	3864.635524
227	3862.387431
228	3860.248485
229	3858.556775
230	3856.351809
231	3852.345341
232	3848.872352
233	3847.485062
234	3844.321501
235	3843.556017
236	3838.862545
237	3835.478004
238	3832.718911
239	3830.814137
240	3828.044518
241	3826.764309
242	3826.009821
243	3823.951748
244	3820.976633
245	3818.411093
246	3815.978461
247	3813.970817
248	3810.459509
249	3809.199711
250	3808.088262
251	3807.19696
252	3804.472406
253	3803.792795
254	3800.0045
255	3799.010974
256	3796.944437
257	3795.251263
258	3794.080203
259	3791.898427
260	3790.529799
261	3787.411882
262	3785.739066
263	3783.478309
264	3781.180791
265	3780.069225
266	3777.597374
267	3774.789081
268	3771.980007
269	3770.378161
270	3767.424747
271	3766.938599
272	3762.298925
273	3761.774742
274	3761.269905
275	3758.048155
276	3754.918934
277	3750.967805
278	3746.83209
279	3745.12359
280	3744.561267
281	3743.757552
282	3741.013051
283	3739.9326
284	3738.007282
285	3735.388969
286	3734.820205
287	3732.472013
288	3730.755635
289	3729.944807
290	3729.491296
291	3726.457066
292	3724.31697
293	3721.646715
294	3718.377695
295	3715.385336
296	3714.975516
297	3713.703273
298	3711.814489
299	3707.527878
300	3706.615056
301	3705.314152
302	3704.797111
303	3700.939519
304	3700.756827
305	3700.360217
306	3697.417441
307	3694.494369
308	3692.453037
309	3691.669753
310	3689.196277
311	3686.644251
312	3683.565039
313	3681.283698
314	3680.462478
315	3678.873824
316	3676.347812
317	3674.360612
318	3672.57175
319	3669.650919
320	3667.026643
321	3665.187487
322	3661.935925
323	3661.438642
324	3659.177579
325	3655.992243
326	3652.672944
327	3650.727867
328	3649.109612
329	3648.743111
330	3646.170219
331	3641.818457
332	3640.829822
333	3635.60899
334	3632.422998
335	3629.907583
336	3629.406462
337	3629.019467
338	3626.997107
339	3625.990628
340	3623.795244
341	3623.186646
342	3622.751351
343	3619.941818
344	3619.615994
345	3618.444166
346	3618.083645
347	3615.232422
348	3613.145986
349	3610.488403
350	3610.143379
351	3609.505521
352	3606.882252
353	3605.065091
354	3603.234188
355	3601.981177
356	3600.25149
357	3598.564082
358	3596.291472
359	3594.894674
360	3589.989591
361	3589.596283
362	3587.916532
363	3585.528487
364	3585.262738
365	3584.052963
366	3580.315043
367	3578.61729
368	3576.943778
369	3575.721306
370	3573.314542
371	3570.795297
372	3570.042747
373	3567.60924
374	3566.208422
375	3565.706897
376	3563.396107
377	3563.087072
378	3561.855491
379	3561.621935
380	3560.284096
381	3559.637945
382	3557.88327
383	3555.803258
384	3555.402301
385	3553.172648
386	3550.147324
387	3548.900858
388	3548.553317
389	3547.026214
390	3546.345503
391	3544.616835
392	3543.184009
393	3541.876816
394	3541.121266
395	3540.20763
396	3539.380192
397	3535.14998
398	3533.739401
399	3531.981602
400	3530.573351
401	3528.999591
402	3528.474092
403	3526.314846
404	3521.364196
405	3519.009833
406	3518.736629
407	3517.365532
408	3514.762549
409	3514.557904
410	3513.296152
411	3511.774432
412	3511.118422
413	3508.820431
414	3508.561965
415	3505.944671
416	3503.595899
417	3500.660506
418	3496.859832
419	3496.151586
420	3495.066931
421	3494.848912
422	3493.140659
423	3491.48214
424	3490.69752
425	3488.406766
426	3485.781302
427	3485.110831
428	3483.615379
429	3482.444258
430	3479.9346
431	3479.311503
432	3477.44174
433	3475.900422
434	3475.669583
435	3472.534448
436	3471.958228
437	3470.627122
438	3468.604039
439	3468.382336
440	3465.088371
441	3463.510009
442	3463.11642
443	3461.722147
444	3458.831106
445	3457.275578
446	3454.760837
447	3453.038235
448	3451.413139
449	3449.951852
450	3449.411324
451	3445.51879
452	3444.808625
453	3442.479768
454	3441.728827
455	3440.561963
456	3439.368004
457	3439.21287
458	3438.305844
459	3436.242242
460	3433.904715
461	3432.379254
462	3430.445483
463	3430.298842
464	3428.208041
465	3426.728628
466	3424.573053
467	3423.152757
468	3420.326779
469	3418.69179
470	3418.043433
471	3417.766974
472	3415.61185
473	3414.242515
474	3409.846234
475	3408.324689
476	3408.127007
477	3406.648318
478	3406.073379
479	3405.521221
480	3405.338984
481	3403.261881
482	3400.53512
483	3396.26765
484	3393.799872
485	3390.558574
486	3388.71416
487	3388.104259
488	3387.173455
489	3385.345229
490	3384.253303
491	3381.694957
492	3380.246845
493	3377.953512
494	3377.82333
495	3377.416335
496	3375.805177
497	3373.06056
498	3371.685233
499	3370.430964
500	3369.840045
501	3368.07272
502	3365.229299
503	3363.603064
504	3362.196622
505	3359.910433
506	3357.828356
507	3356.882093
508	3355.546772
509	3352.585404
510	3351.322201
511	3350.016166
512	3347.742509
513	3346.743133
514	3343.580667
515	3341.073875
516	3339.460231
517	3337.656316
518	3335.73585
519	3333.978824
520	3333.847689
521	3332.594658
522	3332.101677
523	3330.185009
524	3327.36702
525	3326.573574
526	3325.442752
527	3323.69277
528	3323.519331
529	3323.055921
530	3322.551557
531	3321.034561
532	3319.856087
533	3317.965405
534	3315.533881
535	3314.474002
536	3314.244834
537	3312.736771
538	3311.562619
539	3309.857704
540	3309.744696
541	3307.395305
542	3305.338111
543	3301.142907
544	3298.668969
545	3296.614075
546	3295.936251
547	3294.443075
548	3290.521594
549	3290.364261
550	3288.68835
551	3287.127806
552	3284.575422
553	3284.094684
554	3282.551288
555	3280.555862
556	3280.402222
557	3279.97198
558	3279.152584
559	3276.411268
560	3275.367615
561	3273.771015
562	3272.181732
563	3270.676266
564	3270.488464
565	3270.197136
566	3269.112949
567	3266.056558
568	3264.043128
569	3261.860698
570	3260.815881
571	3256.92755
572	3254.145617
573	3252.465822
574	3248.763983
575	3248.277111
576	3246.844104
577	3245.076263
578	3244.299131
579	3242.816189
580	3242.301608
581	3241.890827
582	3240.576102
583	3238.661661
584	3237.457225
585	3233.905884
586	3231.833727
587	3229.210487
588	3225.904581
589	3224.010256
590	3223.855277
591	3223.281264
592	3221.934817
593	3221.615796
594	3220.454986
595	3219.402216
596	3218.776365
597	3215.645758
598	3213.899073
599	3212.25634
600	3211.000303
601	3209.182629
602	3207.767084
603	3207.272538
604	3203.752866
605	3203.170252
606	3200.935744
607	3199.510526
608	3198.805258
609	3197.962068
610	3196.714949
611	3196.569886
612	3195.320537
613	3193.207435
614	3189.90664
615	3188.546269
616	3187.115786
617	3184.417503
618	3181.901452
619	3180.723024
620	3179.878349
621	3179.425966
622	3178.444892
623	3176.078221
624	3175.657669
625	3174.17416
626	3173.003501
627	3171.879928
628	3170.157259
629	3169.414504
630	3165.557115
631	3164.744099
632	3163.418663
633	3162.142851
634	3161.356315
635	3159.025236
636	3158.259299
637	3155.495293
638	3153.821721
639	3152.588459
640	3151.885513
641	3149.57678
642	3148.956415
643	3146.560145
644	3144.923959
645	3144.206015
646	3143.516028
647	3141.840169
648	3141.16732
649	3141.025989
650	3138.899837
651	3134.724086
652	3133.173371
653	3131.429776
654	3131.20475
655	3129.987421
656	3129.252048
657	3128.122022
658	3127.36155
659	3126.286017
660	3125.515755
661	3124.755737
662	3123.16371
663	3123.037535
664	3122.353322
665	3119.974441
666	3117.619896
667	3116.033149
668	3113.777571
669	3112.749475
670	3111.048262
671	3109.515908
672	3108.315845
673	3107.347226
674	3105.169889
675	3101.993039
676	3101.143922
677	3099.83424
678	3099.199482
679	3097.630162
680	3097.522133
681	3097.132805
682	3096.335711
683	3095.136459
684	3093.621199
685	3091.964454
686	3091.317444
687	3089.770284
688	3088.949889
689	3086.338491
690	3084.919398
691	3084.298794
692	3082.849638
693	3080.002654
694	3076.47967
695	3075.558194
696	3073.944742
697	3073.10535
698	3072.951361
699	3070.9889
700	3069.635147
701	3069.258923
702	3067.119447
703	3066.946641
704	3065.849794
705	3065.174118
706	3064.806952
707	3064.618514
708	3063.868521
709	3062.838909
710	3061.775372
711	3061.659544
712	3059.329033
713	3057.011085
714	3054.610426
715	3053.672031
716	3052.698349
717	3051.856122
718	3050.5551
719	3049.942988
720	3049.081243
721	3046.838684
722	3046.289125
723	3044.58998
724	3043.565441
725	3042.618948
726	3042.040537
727	3040.633152
728	3037.339574
729	3036.329751
730	3036.170389
731	3035.200093
732	3034.271121
733	3033.348837
734	3032.03121
735	3030.800726
736	3030.376419
737	3028.806633
738	3028.242719
739	3027.315915
740	3026.812785
741	3026.06801
742	3024.79885
743	3024.081689
744	3023.935614
745	3022.757144
746	3021.8368
747	3021.536991
748	3020.097558
749	3017.909196
750	3017.541909
751	3017.285043
752	3016.590542
753	3015.69206
754	3014.434167
755	3013.557027
756	3011.616009
757	3009.05098
758	3006.769879
759	3004.603295
760	3002.519449
761	3001.25198
762	2999.80877
763	2997.599062
764	2996.210721
765	2995.510206
766	2994.414022
767	2993.453921
768	2991.374247
769	2988.174191
770	2987.2418
771	2986.183422
772	2984.657813
773	2983.233581
774	2982.152967
775	2981.710731
776	2980.70322
777	2978.916511
778	2978.226863
779	2977.600959
780	2977.044293
781	2976.70222
782	2975.869965
783	2975.354713
784	2975.253325
785	2973.92842
786	2971.880139
787	2969.891731
788	2968.561019
789	2968.06569
790	2965.841983
791	2964.564745
792	2963.760843
793	2962.160318
794	2961.045591
795	2959.25786
796	2957.751301
797	2956.967567
798	2955.741093
799	2955.007956
800	2953.658612
801	2953.505793
802	2952.160035
803	2951.330404
804	2950.469256
805	2949.543091
806	2948.872366
807	2947.294341
808	2946.987319
809	2945.463568
810	2943.375993
811	2942.326911
812	2941.437529
813	2939.036231
814	2935.538833
815	2933.50236
816	2933.0165
817	2932.541337
818	2931.77193
819	2929.777674
820	2929.304167
821	2927.671342
822	2925.660583
823	2924.197792
824	2923.008684
825	2922.301197
826	2921.366455
827	2920.493932
828	2919.643746
829	2917.427287
830	2916.688496
831	2914.949889
832	2914.104079
833	2911.985337
834	2911.33904
835	2910.188843
836	2909.740411
837	2908.670097
838	2908.593291
839	2907.820531
840	2906.099153
841	2904.103933
842	2902.21336
843	2900.182065
844	2899.747916
845	2898.944031
846	2897.990995
847	2896.110933
848	2894.068394
849	2892.124518
850	2890.207607
851	2888.37034
852	2887.402743
853	2885.732031
854	2885.092467
855	2884.10538
856	2883.479933
857	2881.498134
858	2881.128134
859	2880.363912
860	2880.050742
861	2879.080749
862	2876.414503
863	2874.551485
864	2873.456237
865	2872.83928
866	2870.45121
867	2868.795638
868	2868.210643
869	2866.653587
870	2863.240233
871	2862.216065
872	2860.285507
873	2859.870853
874	2857.1721
875	2854.164863
876	2852.919879
877	2851.516468
878	2849.77342
879	2848.33482
880	2846.755297
881	2843.41781
882	2843.334341
883	2841.868686
884	2840.280846
885	2838.969631
886	2838.879848
887	2838.03653
888	2834.297832
889	2833.628519
890	2832.768531
891	2832.068288
892	2830.905898
893	2829.373493
894	2828.25018
895	2827.364667
896	2826.769383
897	2825.665455
898	2824.231377
899	2823.654099
900	2820.791581
901	2820.710458
902	2820.206609
903	2819.436915
904	2818.808744
905	2818.230954
906	2816.759649
907	2814.073661
908	2812.686582
909	2809.935238
910	2809.240941
911	2807.814211
912	2807.117387
913	2806.423675
914	2804.855579
915	2804.108678
916	2800.880068
917	2800.182334
918	2798.771916
919	2797.090994
920	2796.579699
921	2795.835346
922	2793.969415
923	2792.830942
924	2791.311807
925	2789.836524
926	2789.222865
927	2788.238989
928	2787.860631
929	2787.421224
930	2787.095678
931	2785.967588
932	2785.689889
933	2784.697111
934	2784.003561
935	2783.685297
936	2782.64338
937	2782.079936
938	2779.626769
939	2778.637196
940	2777.327677
941	2776.362477
942	2775.002041
943	2774.310367
944	2773.625989
945	2772.58415
946	2772.232569
947	2772.151905
948	2770.918444
949	2770.467359
950	2769.445069
951	2768.785686
952	2767.397235
953	2764.561388
954	2764.220266
955	2763.245447
956	2762.64886
957	2762.244965
958	2761.916292
959	2761.264623
960	2761.036564
961	2760.492893
962	2757.460791
963	2757.190149
964	2756.764556
965	2755.332252
966	2754.532953
967	2753.279529
968	2753.084116
969	2751.413736
970	2749.855714
971	2749.777727
972	2748.453579
973	2747.785116
974	2746.86133
975	2746.286337
976	2744.92179
977	2743.574657
978	2743.055051
979	2742.645225
980	2741.806336
981	2740.066861
982	2738.639655
983	2737.740725
984	2737.226432
985	2736.758943
986	2734.204427
987	2733.233354
988	2732.335166
989	2731.193822
990	2728.536857
991	2726.666567
992	2725.479093
993	2724.465547
994	2723.130203
995	2722.396071
996	2720.500483
997	2719.831495
998	2718.92097
999	2718.381597
